project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
gluonhq__gluon-samples,comments,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,comments,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,comments,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,comments,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,doodle-trace,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,doodle-trace,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,doodle-trace,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,doodle-trace,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,doodle-trace,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,fiftystates,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,fiftystates,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,fiftystates,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,fiftystates,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,fiftystates,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,fiftystates,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-basic-usage,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-basic-usage,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-basic-usage,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-basic-usage,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-basic-usage,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-file-provider,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
gluonhq__gluon-samples,gluon-connect-file-provider,org.openjfx:javafx-graphics,24-ea+5,20.0.2,2,2,compile,runtime,omitted_conflict
